x,y
187.0,123.0
187.0,124.0
185.0,127.0
185.0,128.0
183.0,131.0
183.0,132.0
182.0,134.0
181.0,135.0
180.0,138.0
179.0,139.0
178.0,141.0
177.0,144.0
176.0,146.0
175.0,148.0
174.0,150.0
173.0,152.0
172.0,153.0
172.0,154.0
171.0,156.0
169.0,159.0
169.0,160.0
167.0,164.0
166.0,165.0
165.0,167.0
163.0,169.0
163.0,171.0
161.0,174.0
160.0,176.0
159.0,178.0
158.0,180.0
157.0,183.0
156.0,185.0
155.0,188.0
153.0,190.0
152.0,193.0
153.0,198.0
152.0,199.0
149.0,201.0
148.0,202.0
144.0,205.0
142.0,206.0
141.0,206.0
139.0,207.0
136.0,207.0
133.0,207.0
131.0,207.0
128.0,206.0
125.0,206.0
122.0,205.0
119.0,202.0
90.0,111.0
90.0,114.0
90.0,115.0
89.0,116.0
89.0,119.0
88.0,119.0
88.0,122.0
87.0,123.0
87.0,126.0
86.0,130.0
85.0,131.0
85.0,133.0
84.0,136.0
83.0,138.0
82.0,140.0
81.0,141.0
79.0,145.0
78.0,146.0
77.0,146.0
75.0,148.0
74.0,149.0
72.0,151.0
72.0,150.0
70.0,152.0
68.0,152.0
67.0,152.0
65.0,152.0
64.0,152.0
62.0,152.0
61.0,152.0
60.0,152.0
58.0,152.0
57.0,152.0
55.0,152.0
54.0,152.0
52.0,152.0
51.0,151.0
50.0,150.0
48.0,150.0
47.0,150.0
46.0,149.0
45.0,149.0
43.0,148.0
42.0,147.0
41.0,146.0
40.0,144.0
39.0,144.0
37.0,143.0
36.0,142.0
35.0,141.0
34.0,141.0
33.0,140.0
32.0,139.0
32.0,137.0
31.0,136.0
30.0,135.0
30.0,133.0
30.0,131.0
29.0,130.0
28.0,128.0
28.0,127.0
27.0,126.0
26.0,125.0
26.0,124.0
25.0,123.0
25.0,121.0
24.0,120.0
24.0,119.0
24.0,117.0
24.0,116.0
26.0,113.0
26.0,111.0
24.0,111.0
26.0,109.0
27.0,107.0
27.0,105.0
27.0,104.0
28.0,102.0
29.0,101.0
29.0,99.0
30.0,98.0
32.0,96.0
33.0,94.0
34.0,93.0
35.0,92.0
38.0,90.0
40.0,88.0
39.0,88.0
41.0,86.0
43.0,85.0
44.0,84.0
44.0,83.0
46.0,82.0
45.0,82.0
47.0,81.0
48.0,80.0
49.0,79.0
52.0,78.0
51.0,78.0
52.0,77.0
51.0,77.0
52.0,76.0
65.0,75.0
54.0,75.0
55.0,74.0
56.0,73.0
56.0,72.0
56.0,71.0
66.0,72.0
57.0,70.0
58.0,70.0
58.0,69.0
58.0,68.0
58.0,67.0
57.0,66.0
57.0,65.0
56.0,64.0
57.0,64.0
56.0,63.0
55.0,62.0
56.0,62.0
55.0,61.0
56.0,61.0
54.0,59.0
53.0,58.0
52.0,57.0
52.0,56.0
53.0,56.0
50.0,53.0
49.0,52.0
48.0,50.0
46.0,48.0
44.0,45.0
44.0,44.0
42.0,41.0
41.0,39.0
41.0,38.0
41.0,37.0
41.0,36.0
41.0,35.0
42.0,34.0
42.0,33.0
43.0,32.0
43.0,31.0
44.0,30.0
44.0,29.0
45.0,28.0
45.0,26.0
46.0,26.0
46.0,25.0
47.0,24.0
47.0,22.0
48.0,21.0
49.0,21.0
49.0,20.0
50.0,19.0
51.0,18.0
52.0,17.0
53.0,17.0
53.0,16.0
55.0,16.0
55.0,15.0
56.0,14.0
57.0,13.0
58.0,13.0
59.0,12.0
60.0,12.0
62.0,12.0
63.0,12.0
64.0,11.0
65.0,11.0
66.0,10.0
67.0,10.0
68.0,11.0
70.0,12.0
71.0,12.0
72.0,12.0
73.0,12.0
74.0,12.0
75.0,12.0
76.0,13.0
77.0,13.0
78.0,13.0
79.0,14.0
81.0,15.0
82.0,15.0
83.0,15.0
84.0,15.0
85.0,15.0
86.0,15.0
87.0,16.0
88.0,15.0
89.0,15.0
90.0,15.0
91.0,15.0
92.0,15.0
93.0,15.0
94.0,15.0
95.0,15.0
96.0,15.0
98.0,15.0
99.0,15.0
100.0,15.0
101.0,15.0
102.0,15.0
103.0,15.0
104.0,16.0
105.0,16.0
107.0,16.0
108.0,16.0
110.0,15.0
111.0,15.0
112.0,15.0
114.0,15.0
116.0,13.0
118.0,13.0
119.0,13.0
121.0,13.0
123.0,12.0
124.0,13.0
125.0,14.0
126.0,15.0
127.0,15.0
129.0,15.0
131.0,15.0
133.0,15.0
135.0,15.0
136.0,15.0
140.0,13.0
142.0,14.0
144.0,14.0
145.0,15.0
147.0,15.0
150.0,15.0
152.0,15.0
155.0,15.0
158.0,15.0
160.0,15.0
162.0,16.0
165.0,16.0
170.0,15.0
177.0,13.0
181.0,13.0
182.0,14.0
185.0,15.0
187.0,16.0
189.0,18.0
190.0,19.0
193.0,21.0
193.0,23.0
193.0,24.0
195.0,27.0
196.0,29.0
197.0,31.0
198.0,33.0
198.0,34.0
198.0,36.0
198.0,38.0
199.0,40.0
199.0,43.0
200.0,45.0
200.0,47.0
201.0,50.0
202.0,52.0
203.0,54.0
203.0,55.0
203.0,57.0
203.0,59.0
204.0,63.0
204.0,64.0
204.0,66.0
204.0,68.0
204.0,70.0
204.0,72.0
201.0,50.0
202.0,52.0
203.0,54.0
203.0,56.0
